Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd
2021-12-03,158.2208251953125,161.27106387224808,156.1482387862574,118023100,0.06248670618698119,0.8345587765114679,2938.0
2021-12-06,161.6229705810547,164.12571914002814,160.6062196554979,107497000,0.058245664975089984,0.4375,173.0
2021-12-07,167.35194396972656,167.74300783586125,164.57545764919558,120405400,0.05861714145441987,0.6367328584893966,1127.0
2021-12-08,171.1646728515625,172.02499811029608,166.88261839066362,116998900,0.06590612360043765,0.6002850792018684,2342.0
2021-12-09,170.6562957763672,172.79732298545696,170.0306087537727,108923700,0.06556401445556842,0.774872441797916,3245.0
2021-12-10,175.43698120117188,175.61296364291238,170.78343380069845,115402700,0.06953023135898448,0.9739322798839661,2914.0
2021-12-13,171.80992126464844,178.0570207166816,171.60461094345368,153237000,0.05839937892478564,0.9452240832956089,441.0
2021-12-14,170.4314727783203,173.76521877848376,168.35888695654498,139380400,0.06636782785807262,0.9295175702292359,3866.0
2021-12-15,175.2903594970703,175.48588396086842,168.4566698432585,131063300,0.06559831385120539,0.9972121600000002,2381.0
2021-12-16,168.4077606201172,177.08918279763162,166.93153397693786,150185800,0.06582853066933406,0.6866695894996855,2121.0
2021-12-17,167.3127899169922,169.59068583995455,165.89521929851176,195432700,0.062063692999853246,0.7970876337440141,2429.0
2021-12-20,165.9539031982422,166.76534380811088,163.71512072913166,107499100,0.058007412617556424,0.589824517106426,235.0
2021-12-21,169.12142944335938,169.3267248588515,165.33796412188073,91185900,0.05862031706190363,0.7274806090203965,1203.0
2021-12-22,171.71217346191406,171.9272548095711,168.300214735498,92135300,0.056001133411342385,0.4269833180993365,1245.0
2021-12-23,172.337890625,172.8951510094844,171.35048238778492,68356600,0.06681469416267971,0.2939332561728395,1130.0
2021-12-27,176.29730224609375,176.3852860059842,173.1102106304085,74919600,0.05726369154417098,0.5411030176899064,167.0
2021-12-28,175.280517578125,177.27490525734726,174.5375188860444,79144300,0.06653321259951088,0.2606917486687726,1168.0
2021-12-29,175.3685760498047,176.59062262185972,174.15630048000423,62348900,0.061226853004374644,0.5533193606222065,1220.0
2021-12-30,174.21493530273438,176.53194546765312,174.10739462067014,59773000,0.06152879785578367,0.764990758464095,877.0
2021-12-31,173.59902954101562,175.2218958133562,173.29594950484335,64062300,0.061537630544496,0.7478308127658776,982.0
2022-01-03,177.93972778320312,178.79028222604728,173.73590007898758,104487900,0.0566631101098281,0.5681632653061225,169.0
2022-01-04,175.68136596679688,178.84891521802436,175.11433471652768,99310400,0.06802609718202315,0.6716323696502966,1642.0
2022-01-05,171.00830078125,176.1408961877194,170.73456355297643,94537600,0.06319355236048266,0.9669808922099644,1511.0
2022-01-06,168.15359497070312,171.37980064842037,167.80164498917833,96904000,0.060988811215644916,0.8710663228037746,1071.0
2022-01-07,168.31976318359375,170.2457092977057,167.2052575825263,86709100,0.06074188739550779,0.7161381349099704,1088.0
2022-01-10,168.3393096923828,168.64237476166727,164.4092049558039,106765600,0.05018437918227461,0.48261003385657125,161.0
2022-01-11,171.1646728515625,171.26242759251966,166.99994496438987,76138300,0.06279481861902536,0.727788279773157,1082.0
2022-01-12,171.60462951660156,173.21772467571947,170.91051556767007,74805200,0.0752639685523559,0.646624355343031,1022.0
2022-01-13,168.3393096923828,172.67023424322653,167.94824595979313,84505800,0.06771492941496306,0.6745642088194226,855.0
2022-01-14,169.1996612548828,169.89377524696252,167.26392904254132,80440800,0.05718311133951323,0.9209331051072345,887.0
2022-01-18,166.00277709960938,168.6814931182034,165.6214992398613,90956700,0.0512732614865606,0.8349609375,202.0
2022-01-19,162.51260375976562,167.25414945182573,162.22909557704548,94815000,0.05682709137920287,0.8557178054203473,884.0
2022-01-20,160.8310546875,165.8854360990158,160.50843269303434,91420500,0.062211336523140016,0.6849190103239586,1059.0
2022-01-21,158.7780303955078,162.61036568511253,158.67048972769118,122848900,0.05697785514603191,0.9233413617120607,1320.0
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,162294600,0.06035276843252996,0.8099934253780408,258.0
2022-01-25,156.2068634033203,159.1202179477596,153.50859022634555,115798400,0.05977451086689446,0.8846391184371231,1625.0
2022-01-26,156.118896484375,160.71378862428045,154.2907195812304,108275300,0.0655250313991473,0.9249178077819271,1466.0
2022-01-27,155.65940856933594,160.17608801928634,154.74042714136695,121954600,0.06570230932494282,0.8466293770778228,1508.0
2022-01-28,166.52090454101562,166.5404614570555,159.15929945417386,179935700,0.0736683405573607,0.8847705047351448,7659.0
2022-01-31,170.87139892578125,171.0864802658057,165.71924760028926,115541600,0.055193091560758585,0.7599657673077789,333.0
2022-02-01,170.7052459716797,170.93009836904955,168.45667724529795,86213900,0.06416068484638154,0.7754602930496819,1216.0
2022-02-02,171.90769958496094,171.94681342176997,169.45383589849953,84914300,0.06361688998551629,0.6565178514641454,1052.0
2022-02-03,169.033447265625,172.29876649074853,168.27089152715305,89418100,0.06400476080495668,0.6262682555032864,1104.0
2022-02-04,168.74960327148438,170.42349941150601,167.07570713146276,82465400,0.060076805493237566,0.9057743150136197,1462.0
2022-02-07,168.03500366210938,170.2766384169295,167.33999039041194,77251200,0.06041001082447772,0.621301775147929,160.0
2022-02-08,171.13807678222656,171.6471000057892,167.80986639624405,74829200,0.05771302994746075,0.793388429752066,795.0
2022-02-09,172.5574493408203,172.91963117728815,171.20658637108463,71285000,0.05793713679746533,0.6105979316785852,862.0
2022-02-10,168.48526000976562,171.77430598076174,167.92730472233933,90865900,0.05899933582619814,0.6580960463884348,879.0
2022-02-11,165.07876586914062,169.42500712943504,164.49143031742815,98670700,0.05826091074839166,0.9353262485136745,962.0
2022-02-14,165.313720703125,165.9989356288058,163.04270559336564,86185500,0.055698812731287184,0.8116767532929868,170.0
2022-02-15,169.14112854003906,169.29775335068365,166.65477315145358,62527400,0.05729350950879907,0.9341373639282637,740.0
2022-02-16,168.90623474121094,169.67954560224584,166.45902767436223,61177400,0.05985827680495494,0.8529893419957584,721.0
2022-02-17,165.313720703125,168.2797341887302,164.91237519788157,69589300,0.06387995329896415,0.9018029688462271,828.0
2022-02-18,163.76707458496094,166.93864489391834,162.68051421778296,82772700,0.05759690903681032,0.9898358440555652,857.0
2022-02-22,160.84999084472656,163.16993775264925,158.72580252665216,91162800,0.057463004723882945,0.9033260362968718,399.0
2022-02-23,156.6897430419922,162.64133603328534,156.37649344425944,90009200,0.056113169148577724,0.8741873036744833,1045.0
2022-02-24,159.3033447265625,159.41102239990326,148.79014121364656,141147500,0.0616810783338648,0.9567689442211548,932.0
2022-02-25,161.36880493164062,161.6330924831591,157.47284137265066,91974200,0.05609217071154305,0.9083019242213846,1380.0
2022-02-28,161.6331024169922,161.9267702066246,158.99990563300975,95056600,0.05609217071154305,0.9083019242213846,0.0
