Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,118023100,0.06248670618698119,0.8345587765114679,2938.0
2021-12-06,161.62295532226562,164.12570364495514,160.60620449270007,107497000,0.058245664975089984,0.4375,173.0
2021-12-07,167.35189819335938,167.74296195252498,164.5754126322905,120405400,0.05861714145441987,0.6367328584893966,1127.0
2021-12-08,171.16470336914062,172.02502878126478,166.88264814477856,116998900,0.06590612360043765,0.6002850792018684,2342.0
2021-12-09,170.65635681152344,172.79738478635073,170.03066956515224,108923700,0.06556401445556842,0.774872441797916,3245.0
2021-12-10,175.4369354248047,175.61291782062648,170.78338923857066,115402700,0.06953023135898448,0.9739322798839661,2914.0
2021-12-13,171.80996704101562,178.05706815750167,171.6046566651188,153237000,0.05839937892478564,0.9452240832956089,441.0
2021-12-14,170.4314727783203,173.76521877848376,168.35888695654498,139380400,0.06636782785807262,0.9295175702292359,3866.0
2021-12-15,175.2903289794922,175.48585340924998,168.4566405154073,131063300,0.06559831385120539,0.9972121600000002,2381.0
2021-12-16,168.4077606201172,177.08918279763162,166.93153397693786,150185800,0.06582853066933406,0.6866695894996855,2121.0
2021-12-17,167.3128204345703,169.59071677301714,165.89524955752734,195432700,0.062063692999853246,0.7970876337440141,2429.0
2021-12-20,165.95387268066406,166.76531314131543,163.7150906232475,107499100,0.058007412617556424,0.589824517106426,235.0
2021-12-21,169.1214599609375,169.3267554134747,165.33799395674112,91185900,0.05862031706190363,0.7274806090203965,1203.0
2021-12-22,171.71218872070312,171.92727008747283,168.30022969109157,92135300,0.056001133411342385,0.4269833180993365,1245.0
2021-12-23,172.33787536621094,172.8951357013555,171.35046721642092,68356600,0.06681469416267971,0.2939332561728395,1130.0
2021-12-27,176.2973175048828,176.38530127238838,173.11022561335014,74919600,0.05726369154417098,0.5411030176899064,167.0
2021-12-28,175.28057861328125,177.27496698697752,174.537579662478,79144300,0.06653321259951088,0.2606917486687726,1168.0
2021-12-29,175.3685302734375,176.59057652650236,174.1562550200767,62348900,0.061226853004374644,0.5533193606222065,1220.0
2021-12-30,174.21493530273438,176.53194546765312,174.10739462067014,59773000,0.06152879785578367,0.764990758464095,877.0
2021-12-31,173.59902954101562,175.2218958133562,173.29594950484335,64062300,0.061537630544496,0.7478308127658776,982.0
2022-01-03,177.9397430419922,178.79029755777358,173.73591497728762,104487900,0.0566631101098281,0.5681632653061225,169.0
2022-01-04,175.681396484375,178.8489462858369,175.1143651356069,99310400,0.06802609718202315,0.6716323696502966,1642.0
2022-01-05,171.00827026367188,176.14086475419518,170.73453308424857,94537600,0.06319355236048266,0.9669808922099644,1511.0
2022-01-06,168.15359497070312,171.37980064842037,167.80164498917833,96904000,0.060988811215644916,0.8710663228037746,1071.0
2022-01-07,168.31979370117188,170.24574016447164,167.20528789803654,86709100,0.06074188739550779,0.7161381349099704,1088.0
2022-01-10,168.3393096923828,168.64237476166727,164.4092049558039,106765600,0.05018437918227461,0.48261003385657125,161.0
2022-01-11,171.16470336914062,171.26245812752686,166.99997473942338,76138300,0.06279481861902536,0.727788279773157,1082.0
2022-01-12,171.60467529296875,173.2177708823876,170.910561158879,74805200,0.0752639685523559,0.646624355343031,1022.0
2022-01-13,168.3393096923828,172.67023424322653,167.94824595979313,84505800,0.06771492941496306,0.6745642088194226,855.0
2022-01-14,169.1996612548828,169.89377524696252,167.26392904254132,80440800,0.05718311133951323,0.9209331051072345,887.0
2022-01-18,166.00279235839844,168.68150862321704,165.62151446360372,90956700,0.0512732614865606,0.8349609375,202.0
2022-01-19,162.51260375976562,167.25414945182573,162.22909557704548,94815000,0.05682709137920287,0.8557178054203473,884.0
2022-01-20,160.83103942871094,165.8854203606941,160.50841746485392,91420500,0.062211336523140016,0.6849190103239586,1059.0
2022-01-21,158.77804565429688,162.61038131219433,158.67050497614542,122848900,0.05697785514603191,0.9233413617120607,1320.0
2022-01-24,158.0056915283203,158.67049246380245,151.2404450916643,162294600,0.06035276843252996,0.8099934253780408,258.0
2022-01-25,156.20684814453125,159.1202024043847,153.5085752311325,115798400,0.05977451086689446,0.8846391184371231,1625.0
2022-01-26,156.11888122558594,160.71377291639465,154.29070450112417,108275300,0.0655250313991473,0.9249178077819271,1466.0
2022-01-27,155.6593475341797,160.1760252131081,154.7403664665498,121954600,0.06570230932494282,0.8466293770778228,1508.0
2022-01-28,166.5209197998047,166.5404767176366,159.1593140383979,179935700,0.0736683405573607,0.8847705047351448,7659.0
2022-01-31,170.87142944335938,171.08651082179728,165.71927719769477,115541600,0.055193091560758585,0.7599657673077789,333.0
2022-02-01,170.7052001953125,170.93005253238587,168.4566320719076,86213900,0.06416068484638154,0.7754602930496819,1216.0
2022-02-02,171.90771484375,171.94682868403083,169.45385093947993,84914300,0.06361688998551629,0.6565178514641454,1052.0
2022-02-03,169.03346252441406,172.29878204430065,168.27090671710556,89418100,0.06400476080495668,0.6262682555032864,1104.0
2022-02-04,168.7495880126953,170.4234840013588,167.07569202403184,82465400,0.060076805493237566,0.9057743150136197,1462.0
2022-02-07,168.03497314453125,170.27660749223818,167.33995999905824,77251200,0.06041001082447772,0.621301775147929,160.0
2022-02-08,171.13804626464844,171.64706939744136,167.80983647215697,74829200,0.05771302994746075,0.793388429752066,795.0
2022-02-09,172.55746459960938,172.91964646810396,171.2066015104205,71285000,0.05793713679746533,0.6105979316785852,862.0
2022-02-10,168.48526000976562,171.77430598076174,167.92730472233933,90865900,0.05899933582619814,0.6580960463884348,879.0
2022-02-11,165.07876586914062,169.42500712943504,164.49143031742815,98670700,0.05826091074839166,0.9353262485136745,962.0
2022-02-14,165.31373596191406,165.99895095084156,163.04272064253541,86185500,0.055698812731287184,0.8116767532929868,170.0
2022-02-15,169.14111328125,169.29773807776493,166.654758116967,62527400,0.05729350950879907,0.9341373639282637,740.0
2022-02-16,168.9061737060547,169.67948428764964,166.45896752351715,61177400,0.05985827680495494,0.8529893419957584,721.0
2022-02-17,165.31373596191406,168.27974972128825,164.9123904196256,69589300,0.06387995329896415,0.9018029688462271,828.0
2022-02-18,163.76707458496094,166.93864489391834,162.68051421778296,82772700,0.05759690903681032,0.9898358440555652,857.0
2022-02-22,160.85000610351562,163.16995323151656,158.72581758393332,91162800,0.057463004723882945,0.9033260362968718,399.0
2022-02-23,156.6897430419922,162.64133603328534,156.37649344425944,90009200,0.056113169148577724,0.8741873036744833,1045.0
2022-02-24,159.30335998535156,159.4110376690062,148.79015546543386,141147500,0.0616810783338648,0.9567689442211548,932.0
2022-02-25,161.36878967285156,161.6330771993794,157.472826482258,91974200,0.05609217071154305,0.9083019242213846,1380.0
2022-02-28,161.63308715820312,161.92675492011216,158.99989062280463,95056600,0.05609217071154305,0.9083019242213846,0.0
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,83474400,0.05609217071154305,0.9083019242213846,0.0
