Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd,log_ret,hl_spread,Prob_Regime_0,Prob_Regime_1,Hidden_State
2018-02-01,39.21984100341797,39.41619648711814,38.98140730643512,188923200,0.8285714285714286,0.3134693877551019,0.0,0.002088307468170491,0.01109201346497793,0.9479025005194555,0.05209749948066153,0
2018-02-02,37.51808166503906,38.990754742832486,37.42458008451683,346375200,0.8285714285714286,0.3134693877551019,0.0,-0.04435977229266655,0.04099685009474222,1.0925977403136772e-09,0.9999999989086064,1
2018-02-05,36.58071517944336,38.30818309023463,36.46617271185696,290954000,0.8285714285714286,0.3134693877551019,0.0,-0.02530180062319765,0.049278475224180954,1.6171618190832032e-11,0.9999999999854481,1
2018-02-06,38.1095085144043,38.27080185987828,35.99867726898092,272975200,0.8285714285714286,0.3134693877551019,0.0,0.04094262442590133,0.06120505666661496,1.316853799729292e-15,1.0,1
2018-02-07,37.293678283691406,38.19598257725575,37.183815515739305,206434400,0.8285714285714286,0.3134693877551019,0.0,-0.021639989028167463,0.026856742118419066,0.0012084088673116652,0.9987915911309179,1
2018-02-08,36.267486572265625,37.634969821723445,36.23943680447615,217562000,0.8285714285714286,0.3134693877551019,0.0,-0.02790217608561686,0.03778572628017234,2.77113794985267e-07,0.9999997228879167,1
2018-02-09,36.71109390258789,37.05846466441262,35.26292961094662,282690400,0.8285714285714286,0.3134693877551019,0.0,0.012157342365991058,0.049664532145575806,4.987037572081924e-09,0.999999995012331,1
2018-02-12,38.189754486083984,38.46671121107945,36.96925678270433,243278000,0.8285714285714286,0.3134693877551019,0.0,0.039488276912656356,0.03970655391295663,8.685643503027456e-06,0.9999913143560425,1
2018-02-13,38.57233810424805,38.66857030718875,37.94096603425092,130196800,0.8285714285714286,0.3134693877551019,0.0,0.009968117677573569,0.01899570696877257,0.35179246050738133,0.6482075394939755,1
2018-02-14,39.28351211547852,39.32341248785229,38.22966380983118,162579600,0.8285714285714286,0.3134693877551019,0.0,0.018269501652188134,0.028208325312311166,0.21681372433638757,0.783186275663384,1
2018-02-15,40.60260009765625,40.62606901581881,39.66610323493551,204588800,0.8285714285714286,0.3134693877551019,0.0,0.03302721457355163,0.02391295435797797,0.24296544835798278,0.7570345516425815,1
2018-02-16,40.47114562988281,41.03210738249589,40.31623936113969,160704400,0.8285714285714286,0.3134693877551019,0.0,-0.003242839757601183,0.01760051752602855,0.923485473548163,0.07651452645076916,0
2018-02-20,40.33502578735352,40.900675720101226,40.23409834764652,135722000,0.8285714285714286,0.3134693877551019,0.0,-0.003369048895502537,0.016431730491284362,0.9905292704252658,0.009470729574030907,0
2018-02-21,40.15195846557617,40.86782318727282,40.137872816147336,149886400,0.8285714285714286,0.3134693877551019,0.0,-0.004548999795852262,0.01802268643822153,0.9948954729077494,0.005104527092599354,0
2018-02-22,40.48757553100586,40.82790515976925,40.30215574641867,123967600,0.8285714285714286,0.3134693877551019,0.0,0.008323932112263963,0.012960837628325398,0.9973062180038524,0.00269378199752158,0
2018-02-23,41.19171524047852,41.22692040214116,40.73168083348682,135249600,0.8285714285714286,0.3134693877551019,0.0,0.017241999704149347,0.012085262286046497,0.9939454444027209,0.0060545555962497385,0
2018-02-26,42.00614547729492,42.104723473968,41.35834567855818,152648800,0.8285714285714286,0.3134693877551019,0.0,0.01957877872873749,0.017885699626478,0.9893931923049781,0.01060680769653065,0
2018-02-27,41.87003326416016,42.3605776696137,41.81605081673808,155712400,0.8285714285714286,0.3134693877551019,0.0,-0.0032455539738841005,0.012937901132643448,0.9933447278349864,0.006655272164224687,0
2018-02-28,41.80664443969727,42.39342084865955,41.79021656257379,151128400,0.8285714285714286,0.3134693877551019,0.0,-0.001515089707862698,0.014330922925353363,0.938092388596121,0.06190761140344447,0
2018-03-01,41.07434844970703,42.19626465227854,40.52512659282956,195208000,0.8285714285714286,0.3134693877551019,0.0,-0.01767148344209346,0.040409510337947346,0.00038616337690291054,0.9996138366240138,1
2018-03-02,41.358360290527344,41.37948338697755,40.47584605945342,153816000,0.8285714285714286,0.3134693877551019,0.0,0.006890783257483152,0.022079785027481005,0.8012070804064213,0.1987929195932767,0
2018-03-05,41.50153732299805,41.71747068327421,40.96170213160757,113605600,0.8285714285714286,0.3134693877551019,0.0,0.003455885877078504,0.018282466479324418,0.9792997367273236,0.020700263272685666,0
2018-03-06,41.46632766723633,41.83717090219632,41.33958549950575,95154000,0.8285714285714286,0.3134693877551019,0.0,-0.0008487541020748212,0.011964672827425577,0.9970524328497913,0.002947567150893326,0
2018-03-07,41.08139801025391,41.2738624305961,40.903019234965775,126814000,0.8285714285714286,0.3134693877551019,0.0,-0.009326300486506945,0.009025548439756843,0.9968769000635562,0.0031230999356035246,0
2018-03-08,41.52970123291016,41.57194742905669,41.090793481964944,95096400,0.8285714285714286,0.3134693877551019,0.0,0.010853447720662395,0.011641505611720915,0.9970624662411637,0.0029375337573172866,0
2018-03-09,42.24321365356445,42.24790886845284,41.635314046604286,128740800,0.8285714285714286,0.3134693877551019,0.0,0.017034853707272354,0.01460615583009484,0.9946303749565079,0.005369625043709596,0
2018-03-12,42.651615142822266,42.80887083210406,42.29720338770059,128828400,0.8285714285714286,0.3134693877551019,0.0,0.009621425605838339,0.012024373443521063,0.9954171932237302,0.004582806775073839,0
2018-03-13,42.24087524414063,43.06940353794993,42.069537475364825,126774000,0.8285714285714286,0.3134693877551019,0.0,-0.009676782998098349,0.023488946929706576,0.9691124700712678,0.03088752992957845,0
2018-03-14,41.88175201416016,42.36995039840888,41.73388321843804,117473600,0.8285714285714286,0.3134693877551019,0.0,-0.008538140648986609,0.015126047888886607,0.9935743951050982,0.006425604895488756,0
2018-03-15,41.93105697631836,42.30424963868147,41.79492794839765,90975200,0.8285714285714286,0.3134693877551019,0.0,0.0011765497049837678,0.012112554056587226,0.997668703533726,0.0023312964678333086,0
2018-03-16,41.78319549560547,42.041375090064086,41.689309076474494,157618800,0.8285714285714286,0.3134693877551019,0.0,-0.0035325319191824725,0.008409535690351914,0.9936183954113533,0.006381604588676037,0
2018-03-19,41.14477157592773,41.65409318133053,40.759846310114575,133787200,0.8285714285714286,0.3134693877551019,0.0,-0.015397375704677835,0.021702201704526188,0.9274711705333142,0.07252882946811832,0
2018-03-20,41.13068389892578,41.49683183577984,41.0602700076694,78597600,0.8285714285714286,0.3134693877551019,0.0,-0.0003424515138400155,0.01057609551723003,0.9228029640506423,0.07719703594831796,0
2018-03-21,40.19889068603516,41.09548343216158,40.196541287634304,148219600,0.8285714285714286,0.3134693877551019,0.0,-0.022915009474114303,0.022117268999594396,0.20949297469443123,0.7905070253056137,1
2018-03-22,39.6308822631836,40.52982061928872,39.57220461907548,165963200,0.8285714285714286,0.3134693877551019,0.0,-0.014230730907157922,0.02391104650338124,0.08747270968202818,0.9125272903180512,1
2018-03-23,38.713165283203125,39.88202301847782,38.713165283203125,164115200,0.8285714285714286,0.3134693877551019,0.0,-0.023428939081010226,0.02974594107059957,0.0006621665186066353,0.9993378334828489,1
2018-03-26,40.55095672607422,40.62841166408256,39.06523800187792,150164800,0.8285714285714286,0.3134693877551019,0.0,0.04637964363973805,0.039234598659091874,1.6625683706157326e-07,0.9999998337443823,1
2018-03-27,39.51118469238281,41.10956343270425,39.17789604359712,163690400,0.8285714285714286,0.3134693877551019,0.0,-0.025975585426103214,0.04812807004243459,5.271001868635592e-11,0.9999999999490683,1
2018-03-28,39.07463073730469,39.90550850189874,38.771855553481785,166674000,0.8285714285714286,0.3134693877551019,0.0,-0.011110362433029253,0.028819760971947075,0.006888722169384926,0.9931112778289011,1
2018-03-29,39.37974548339844,40.31154688271614,39.17319900252208,153594000,0.8285714285714286,0.3134693877551019,0.0,0.007778183935193192,0.02864513700456586,0.03777506520597617,0.9622249347929472,1
2018-04-02,39.121559143066406,39.65200736477822,38.60285074845011,150347200,0.8285714285714286,0.3134693877551019,0.0,-0.0065779103293439065,0.026815446575453216,0.0735260730535403,0.9264739269460747,1
2018-04-03,39.52291870117188,39.60741466237426,38.69908576549835,121112000,0.8285714285714286,0.3134693877551019,0.0,0.010207024159434051,0.023200363556095407,0.13507271889484518,0.8649272811057025,1
2018-04-04,40.2786865234375,40.37256933160999,38.6732668664508,138422000,0.8285714285714286,0.3134693877551019,0.0,0.018941734737996332,0.04300199472396826,0.00011927398045176307,0.9998807260177306,1
2018-04-05,40.55799865722656,40.89363314796675,40.38900671262728,107732800,0.8285714285714286,0.3134693877551019,0.0,0.006910556629785076,0.012416745312662375,0.4912166567140668,0.5087833432844023,1
2018-04-06,39.52058029174805,40.48289180544125,39.47833051252819,140021200,0.8285714285714286,0.3134693877551019,0.0,-0.025911459027470298,0.02512753355464854,0.2297334894544749,0.7702665105457338,1
2018-04-09,39.91254425048828,40.62606300601005,39.8656028397066,116070800,0.8285714285714286,0.3134693877551019,0.0,0.009869110460232125,0.01889593873971904,0.9017772489791612,0.09822275102069755,0
2018-04-10,40.66361618041992,40.839649150897934,40.25991361494503,113634400,0.8285714285714286,0.3134693877551019,0.0,0.018643074566975476,0.014297127909353124,0.9799140575493124,0.020085942450767093,0
2018-04-11,40.47349166870117,40.82086231298436,40.29980455586002,89726400,0.8285714285714286,0.3134693877551019,0.0,-0.004686508177078335,0.01284666271510509,0.9965891428061735,0.003410857192976157,0
2018-04-12,40.87251663208008,41.07436795500068,40.61433345808838,91557200,0.8285714285714286,0.3134693877551019,0.0,0.009810639075633973,0.011263231078221289,0.9974595185396093,0.002540481459653787,0
2018-04-13,41.010990142822266,41.27151910294791,40.80444720984534,100497200,0.8285714285714286,0.3134693877551019,0.0,0.0033822108553983508,0.011381576267127156,0.9980520277043285,0.0019479722964783797,0
2018-04-16,41.26682662963867,41.35366842078155,41.03446180568861,86313600,0.8285714285714286,0.3134693877551019,0.0,0.006218864850235932,0.007748888376303942,0.9971425082298284,0.002857491770750592,0
2018-04-17,41.83481597900391,41.99911267229984,41.40529517848783,106421600,0.8285714285714286,0.3134693877551019,0.0,0.013669963105950854,0.01423971569576951,0.9925889659897745,0.007411034008682371,0
2018-04-18,41.74092483520508,41.97094376098303,41.51560470478447,83018000,0.8285714285714286,0.3134693877551019,0.0,-0.002246852552755424,0.010908190111364374,0.9544078705439983,0.04559212945563287,0
2018-04-19,40.55799865722656,41.16589834553228,40.52513931141005,139235200,0.8285714285714286,0.3134693877551019,0.0,-0.028749043157122536,0.01568769827275541,0.20000963204873054,0.7999903679511765,1
2018-04-20,38.89623260498047,40.18714062906674,38.82816453994533,261964400,0.8285714285714286,0.3134693877551019,0.0,-0.04183561756169033,0.03440118609868269,1.7567588180779812e-06,0.999998243239767,1
2018-04-23,38.7835693359375,39.17788130797217,38.51365007711518,146062000,0.8285714285714286,0.3134693877551019,0.0,-0.0029007115163751786,0.017099609284326522,0.34154115519888595,0.6584588448000722,1
2018-04-24,38.2437629699707,39.03943211924963,37.84006026954706,134768000,0.8285714285714286,0.3134693877551019,0.0,-0.014016198848646931,0.03120387838389352,0.12517202696243968,0.8748279730375346,1
2018-04-25,38.41038513183594,38.82582386282192,38.11934630361461,113528400,0.8285714285714286,0.3134693877551019,0.0,0.0043473818030040174,0.01836365845957786,0.870796821417408,0.12920317858219113,0
2018-04-26,38.544189453125,38.898601302546695,38.34468393585133,111852000,0.8285714285714286,0.3134693877551019,0.0,0.003477491932128253,0.014342395205449133,0.9186924341660312,0.0813075658344189,0
2018-04-27,38.09822845458984,38.56999549782901,37.70156694524858,142623200,0.8285714285714286,0.3134693877551019,0.0,-0.011637577306640402,0.022772998368184402,0.5157608030367813,0.48423919696483475,0
2018-04-30,38.78827667236328,39.257697923260864,37.98556676309641,169709600,0.8285714285714286,0.3134693877551019,0.0,0.017950269557171463,0.03294128487978478,0.03329196719516943,0.9667080328048736,1
2018-05-01,39.68956756591797,39.71303647925035,38.79062545495093,214277600,0.8285714285714286,0.3134693877551019,0.0,0.02297031809113143,0.02350090313159415,0.04376696892362791,0.956233031076329,1
2018-05-02,41.442848205566406,41.71980496672397,40.79269890596549,266157600,0.8285714285714286,0.3134693877551019,0.0,0.043226954973610315,0.02247283829303805,0.007167423080722437,0.9928325769180236,1
2018-05-03,41.51795196533203,41.66112555415438,40.942911793681255,136272800,0.8285714285714286,0.3134693877551019,0.0,0.0018105847611910603,0.01738975194522581,0.28948987783526364,0.7105101221652828,1
2018-05-04,43.146854400634766,43.24543243285755,41.81839141046121,224805200,0.8285714285714286,0.3134693877551019,0.0,0.03848360451812895,0.033555390650576326,0.00850962442169354,0.9914903755786838,1
2018-05-07,43.459014892578125,44.04813720028736,43.36278268851024,169805600,0.8285714285714286,0.3134693877551019,0.0,0.007208791882546612,0.015681531718091057,0.9308914847796664,0.06910851522081124,0
2018-05-08,43.667911529541016,43.70781190513855,43.10929910837584,113611200,0.8285714285714286,0.3134693877551019,0.0,0.0047952348562431335,0.01378811784437035,0.9942341721724751,0.005765827826539208,0
2018-05-09,43.97538375854492,43.98477060792433,43.47310315384662,92844800,0.8285714285714286,0.3134693877551019,0.0,0.007016474892245635,0.011701022902186772,0.9975994122615136,0.002400587738214937,0
2018-05-10,44.60440444946289,44.68185938348441,44.043446213428126,111957200,0.8285714285714286,0.3134693877551019,0.0,0.014202591293345817,0.014391028213665261,0.9962955598409359,0.0037044401589299714,0
2018-05-11,44.43475341796875,44.78110870210072,44.16615172774492,104848800,0.8285714285714286,0.3134693877551019,0.0,-0.003810710722261395,0.013827672036181342,0.997566900990104,0.0024330990098815077,0
2018-05-14,44.331092834472656,44.65624365326909,44.26276586287573,83115200,0.8285714285714286,0.3134693877551019,0.0,-0.002335597191824979,0.008850309082183429,0.9978490671392631,0.0021509328617120987,0
2018-05-15,43.92819213867188,44.07663118167815,43.61246796024898,94780800,0.8285714285714286,0.3134693877551019,0.0,-0.009129996795923957,0.010586664959498,0.9970820429724574,0.0029179570272668087,0
2018-05-16,44.338157653808594,44.404133352868826,43.82451718880194,76732400,0.8285714285714286,0.3134693877551019,0.0,0.009289348979730178,0.013139144690300471,0.9975173215358017,0.0024826784653419484,0
2018-05-17,44.05778121948242,44.51016293392808,43.90934217740125,69176000,0.8285714285714286,0.3134693877551019,0.0,-0.006343670945643207,0.013590440330515107,0.9973123148614536,0.0026876851369434284,0
2018-05-18,43.89756393432617,44.25098751204256,43.85515483070127,73190800,0.8285714285714286,0.3134693877551019,0.0,-0.0036431546504431555,0.008985419949918739,0.9978115530913232,0.0021884469073285445,0
2018-05-21,44.20858001708984,44.59498966564544,44.0389364059961,73603200,0.8285714285714286,0.3134693877551019,0.0,0.007060060982879523,0.012547352453205119,0.9978888903467248,0.0021111096541241332,0
2018-05-22,44.09782791137695,44.50308713532342,44.00829280986027,60962800,0.8285714285714286,0.3134693877551019,0.0,-0.0025083607493681806,0.011180471482598785,0.9980113820998099,0.001988617901379247,0
2018-05-23,44.38057327270508,44.41355932680517,43.76797101632021,80233600,0.8285714285714286,0.3134693877551019,0.0,0.006391307257541012,0.014642518509781268,0.9977397460271813,0.002260253973069334,0
2018-05-24,44.331092834472656,44.49366824387088,43.874001393175,92936000,0.8285714285714286,0.3134693877551019,0.0,-0.0011155340787722073,0.014024971136405738,0.9978688306870477,0.0021311693133476907,0
2018-05-25,44.432403564453125,44.68451046232307,44.21327912142766,69844000,0.8285714285714286,0.3134693877551019,0.0,0.0022827125582672225,0.010601742896889489,0.9981180694992522,0.001881930499973592,0
2018-05-29,44.27218246459961,44.47245721996549,44.02949861480413,90056400,0.8285714285714286,0.3134693877551019,0.0,-0.003612468785785755,0.010010226324432428,0.9979115414673211,0.0020884585319350803,0
2018-05-30,44.17794036865234,44.29574820963541,44.00829679001992,74762000,0.8285714285714286,0.3134693877551019,0.0,-0.0021309666644073245,0.006510515683890459,0.9974518917083479,0.0025481082927813316,0
2018-05-31,44.02950286865234,44.349940351070494,43.8575044214986,109931200,0.8285714285714286,0.3134693877551019,0.0,-0.003365648853931457,0.011165521159426787,0.9977556174541266,0.00224438254732775,0
2018-06-01,44.823524475097656,44.82823419974906,44.2368401871287,93770000,0.8285714285714286,0.3134693877551019,0.0,0.017873172532372854,0.013280238262185629,0.9946294426611717,0.005370557338900929,0
2018-06-04,45.198150634765625,45.57277865594449,45.085056129264544,105064800,0.8285714285714286,0.3134693877551019,0.0,0.008323069346277474,0.010759737053248578,0.9974881558730091,0.002511844126981788,0
2018-06-05,45.546871185302734,45.69531022935619,45.32303698544506,86264000,0.8285714285714286,0.3134693877551019,0.0,0.007685760830616264,0.008180225882434835,0.9973825267532436,0.002617473245932701,0
2018-06-06,45.70473098754883,45.72829399486384,45.219363236624766,83734400,0.8285714285714286,0.3134693877551019,0.0,0.003459883573827909,0.01119184563955508,0.9980836680394678,0.0019163319591734458,0
2018-06-07,45.58221054077149,45.756563841147845,45.3183185372882,85388800,0.8285714285714286,0.3134693877551019,0.0,-0.0026842945616072137,0.009623919898149117,0.9979291596696177,0.002070840330342614,0
2018-06-08,45.16753005981445,45.23821549056052,44.71279347355301,106627200,0.8285714285714286,0.3134693877551019,0.0,-0.009139053499529941,0.011682536948004252,0.997043913151918,0.0029560868468280917,0
2018-06-11,45.05679321289063,45.23115014029129,44.816467766594464,73234000,0.8285714285714286,0.3134693877551019,0.0,-0.0024547017591566894,0.00921035591642141,0.997873841950255,0.0021261580514258097,0
2018-06-12,45.30419158935547,45.38194521050095,45.03794466802796,67644400,0.8285714285714286,0.3134693877551019,0.0,0.005475792349502569,0.007608994053059368,0.9974721074356553,0.00252789256538819,0
2018-06-13,44.931907653808594,45.44555168510488,44.87064887374254,86553600,0.8285714285714286,0.3134693877551019,0.0,-0.008251377240814893,0.012731062042065635,0.9970533721498401,0.002946627848378429,0
2018-06-14,44.95547866821289,45.13690377351365,44.81882112352496,86440400,0.8285714285714286,0.3134693877551019,0.0,0.0005244565652432535,0.007072011838044529,0.9975324673073364,0.00246753269114406,0
2018-06-15,44.49365997314453,44.80467436726028,44.35700246014303,246876800,0.8285714285714286,0.3134693877551019,0.0,-0.010325930590750479,0.010041885369511562,0.9967467244722108,0.003253275528151867,0
2018-06-18,44.47010803222656,44.58320256034685,44.10725784482574,73939600,0.8285714285714286,0.3134693877551019,0.0,-0.0005294726605276223,0.010732817986168834,0.9976227865132815,0.0023772134865010495,0
2018-06-19,43.7514762878418,43.90227017955534,43.22369586923941,134314000,0.8285714285714286,0.3134693877551019,0.0,-0.016291877891473072,0.015577170900341188,0.9897473449709767,0.010252655029352275,0
2018-06-20,43.942325592041016,44.10725585377342,43.76090050653034,82514800,0.8285714285714286,0.3134693877551019,0.0,0.004352636136608597,0.007883564545728574,0.9969578058359245,0.003042194162645471,0
2018-06-21,43.69728469848633,44.37821385591246,43.57476354074038,102847600,0.8285714285714286,0.3134693877551019,0.0,-0.005592026968020425,0.01827050519266491,0.9946102884662252,0.005389711534925725,0
2018-06-22,43.5700569152832,43.8598632336105,43.51822117116477,108801600,0.8285714285714286,0.3134693877551019,0.0,-0.002915818701274806,0.00781989684815503,0.9938308620600318,0.006169137941768125,0
2018-06-25,42.9221076965332,43.57005081204007,42.58282054445238,126652400,0.8285714285714286,0.3134693877551019,0.0,-0.014983122305615982,0.022919108010623686,0.9403509937349678,0.05964900626431154,0
2018-06-26,43.45459747314453,43.94939183167297,43.009283988552895,98276800,0.8285714285714286,0.3134693877551019,0.0,0.01232963265498842,0.021622787203720253,0.9790038216502581,0.020996178351491722,0
2018-06-27,43.39098739624024,44.12610721658192,43.3603562053226,101141200,0.8285714285714286,0.3134693877551019,0.0,-0.0014649009129299147,0.017506035500662185,0.9949279130815336,0.005072086917375613,0
2018-06-28,43.70671463012695,43.87400336774672,43.306168638273,69460800,0.8285714285714286,0.3134693877551019,0.0,0.00724998730129832,0.013026878623748524,0.996483214561566,0.0035167854391085374,0
2018-06-29,43.61481857299805,44.10489961774891,43.09646479717635,90950800,0.8285714285714286,0.3134693877551019,0.0,-0.002104775023606068,0.023129908246427123,0.9783975817076113,0.02160241829060283,0
2018-07-02,44.102535247802734,44.130811570292906,43.21662170598256,70925200,0.8285714285714286,0.3134693877551019,0.0,0.011120301274836951,0.02093303059551756,0.9670070057635857,0.032992994235904266,0
2018-07-03,43.334434509277344,44.28396539179448,43.24489940232112,55819200,0.8285714285714286,0.3134693877551019,0.0,-0.017569696195546523,0.023743362962106433,0.881927345538287,0.11807265446315544,0
2018-07-05,43.68316268920898,43.92113691985605,43.41927417504572,66416800,0.8285714285714286,0.3134693877551019,0.0,0.008015161486800017,0.011492235083069324,0.9903342185201909,0.00966578148129787,0
2018-07-06,44.28867721557617,44.39705840908352,43.636020811298415,69940800,0.8285714285714286,0.3134693877551019,0.0,0.013766316349743114,0.017290240530787152,0.9942529203926532,0.005747079606681282,0
2018-07-09,44.90363311767578,44.92719252665673,44.60204535912611,79026400,0.8285714285714286,0.3134693877551019,0.0,0.01378965618216141,0.007263517589021189,0.9945994718604018,0.00540052813817814,0
2018-07-10,44.849456787109375,45.06857769589515,44.809398948202585,63756400,0.8285714285714286,0.3134693877551019,0.0,-0.0012072305745378215,0.005767363169046205,0.9967886332588674,0.0032113667425565646,0
2018-07-11,44.26747894287109,44.71514733555964,44.20386169710242,75326000,0.8285714285714286,0.3134693877551019,0.0,-0.013061178842397178,0.011500156804592003,0.9951585950217475,0.004841404977600328,0
2018-07-12,45.0096549987793,45.09919009160523,44.6043958141694,72164400,0.8285714285714286,0.3134693877551019,0.0,0.016626724466079598,0.01103187326481859,0.9947717520141443,0.005228247984198944,0
2018-07-13,45.08034896850586,45.20051167231687,44.97903235551187,50055600,0.8285714285714286,0.3134693877551019,0.0,0.0015694079503517284,0.004911973430426997,0.9965600032738254,0.0034399967275534887,0
2018-07-16,44.98139572143555,45.3913647528247,44.865942730126086,60172400,0.8285714285714286,0.3134693877551019,0.0,-0.0021974543626667314,0.01164289014860705,0.9979614224758138,0.0020385775225620693,0
2018-07-17,45.10862731933594,45.20758548689798,44.578491967618255,62138000,0.8285714285714286,0.3134693877551019,0.0,0.0028245454534119576,0.014013393433481824,0.997957246114172,0.002042753886842624,0
2018-07-18,44.86124038696289,45.19110461633265,44.7505006893787,65573600,0.8285714285714286,0.3134693877551019,0.0,-0.0054993424387915005,0.009797633699066789,0.9977130104625728,0.00228698953801056,0
2018-07-19,45.20994186401367,45.36780395227822,44.69394290352536,81147200,0.8285714285714286,0.3134693877551019,0.0,0.00774283650848414,0.014964702500951077,0.9975576577147893,0.0024423422866756504,0
2018-07-20,45.10627365112305,45.33953091112191,44.80704068245835,82704800,0.8285714285714286,0.3134693877551019,0.0,-0.002295673215002465,0.01181401383506713,0.998007856758654,0.0019921432426302,0
2018-07-23,45.14632034301758,45.22878726865295,44.66330748260312,63957600,0.8285714285714286,0.3134693877551019,0.0,0.0008874358675017395,0.012581467745333861,0.9980790275721789,0.0019209724265778663,0
2018-07-24,45.47383499145508,45.629342233032894,45.2500007714201,74791600,0.8285714285714286,0.3134693877551019,0.0,0.00722832736813914,0.00834829241103125,0.9974376917137441,0.0025623082876748853,0
2018-07-25,45.90265655517578,45.90972473919883,45.33953152979535,66839600,0.8285714285714286,0.3134693877551019,0.0,0.009385886994338666,0.012497649938156781,0.9967080155586244,0.003291984442717547,0
2018-07-26,45.75892639160156,46.17125386401282,45.61755553440504,76304000,0.8285714285714286,0.3134693877551019,0.0,-0.0031361073364515007,0.012064761478236385,0.983999038714453,0.016000961287252972,0
2018-07-27,44.99788284301758,45.9898264659988,44.79054348344733,96096000,0.8285714285714286,0.3134693877551019,0.0,-0.016771444343729743,0.026423174065113107,0.7471381493257307,0.25286185067364564,0
2018-07-30,44.74576950073242,45.28532776392869,44.54785321516599,84118000,0.8285714285714286,0.3134693877551019,0.0,-0.005618536775043518,0.016419125060190252,0.9413353776382507,0.05866462236222043,0
2018-07-31,44.83530426025391,45.271194687816894,44.61147009280662,157492000,0.8285714285714286,0.3134693877551019,0.0,0.0019989666472288643,0.014679948445695486,0.9090791297161863,0.09092087028231198,0
2018-08-01,47.4765625,47.5378212863695,46.48933216360012,271742800,0.8285714285714286,0.3134693877551019,0.0,0.0572402976129644,0.022302761382464575,5.803411007398244e-05,0.9999419658885256,1
2018-08-02,48.86433792114258,49.097598749071246,47.20560504150239,249616000,0.8285714285714286,0.3134693877551019,0.0,0.028811676340583063,0.039297491869869805,0.00022433243772014333,0.9997756675608103,1
2018-08-03,49.00571823120117,49.18243003322383,48.4143204328304,133789600,0.8285714285714286,0.3134693877551019,0.0,0.0028891453414963677,0.015740799901245203,0.934776582472782,0.06522341752816234,0
2018-08-06,49.26017761230469,49.30258671388447,48.788946198074015,101701600,0.8285714285714286,0.3134693877551019,0.0,0.005179008397182739,0.010472773646913854,0.9944360960703096,0.005563903930116176,0
2018-08-07,48.7983627319336,49.36148405297779,48.715895807364944,102349600,0.8285714285714286,0.3134693877551019,0.0,-0.009419236573862948,0.013165065602182129,0.9963715347705937,0.0036284652296155444,0
2018-08-08,48.831356048583984,48.96330027135856,48.18812616495276,90102000,0.8285714285714286,0.3134693877551019,0.0,0.0006758867754309096,0.015958397852376825,0.9974119959048352,0.0025880040952175926,0
2018-08-09,49.21540832519531,49.427461016071646,48.81957208162651,93970400,0.8285714285714286,0.3134693877551019,0.0,0.007834103313275274,0.012374861057722649,0.9977920099520999,0.0022079900482591475,0
2018-08-10,49.06880569458008,49.44002134910859,48.865465439702334,98444800,0.8285714285714286,0.3134693877551019,0.0,-0.002983240814494488,0.011689326210630182,0.997950848282552,0.002049151717923107,0
2018-08-13,49.38563919067383,49.87743898167193,49.10900248470338,103563600,0.8285714285714286,0.3134693877551019,0.0,0.006436166293512252,0.015526407914650273,0.997569831082791,0.0024301689186516408,0
2018-08-14,49.59370803833008,49.78522547543453,49.24140816989868,82992000,0.8285714285714286,0.3134693877551019,0.0,0.004204294329437192,0.01098336381685015,0.9980612954506405,0.001938704549274804,0
2018-08-15,49.709564208984375,49.82778520144578,49.25795915190542,115230400,0.8285714285714286,0.3134693877551019,0.0,0.0023333817828744326,0.0115018025079599,0.997956652799415,0.002043347201714774,0
2018-08-16,50.43781280517578,50.55366708451775,50.00039363053768,114001600,0.8285714285714286,0.3134693877551019,0.0,0.014543794447201601,0.011004608536951925,0.9941657551198863,0.005834244878709658,0
2018-08-17,51.44506072998047,51.53254313237648,50.39998732105406,141708000,0.8285714285714286,0.3134693877551019,0.0,0.019773308462334913,0.022222590073623275,0.9758996640074946,0.02410033599402777,0
2018-08-20,50.94380569458008,51.82336680163039,50.86104953392936,121150800,0.8285714285714286,0.3134693877551019,0.0,-0.009791280194288989,0.018743748583690756,0.9881694362048612,0.011830563796678331,0
2018-08-21,50.84449005126953,51.3528425555406,50.60568491149106,104639200,0.8285714285714286,0.3134693877551019,0.0,-0.0019514164000722285,0.014656371316055952,0.9971040815376732,0.00289591846391663,0
2018-08-22,50.84685134887695,51.15658978265497,50.56075494972304,76072400,0.8285714285714286,0.3134693877551019,0.0,4.6440485007608466e-05,0.011715635119027443,0.9980917050049606,0.001908294996393048,0
2018-08-23,50.95088577270508,51.31973470020733,50.74045254571631,75532800,0.8285714285714286,0.3134693877551019,0.0,0.0020439444527664023,0.011351897167805977,0.9981450893207495,0.0018549106800313246,0
2018-08-24,51.10931015014648,51.284274943614335,50.861045296696645,73905600,0.8285714285714286,0.3134693877551019,0.0,0.003104530679203757,0.00828686165796116,0.9978506437017655,0.002149356300044587,0
2018-08-27,51.53017044067383,51.719324763645,51.1494986735286,82100400,0.8285714285714286,0.3134693877551019,0.0,0.008200794602226363,0.011078806958883169,0.9976669974136185,0.002333002586318801,0
2018-08-28,51.94631576538086,52.14492621424723,51.761891261745056,91107200,0.8285714285714286,0.3134693877551019,0.0,0.008043326237861779,0.007372695975995605,0.9964624073635161,0.003537592637810037,0
